omega,uncompensated_dB,compensated_2nd_dB,filter1_dB,filter2_dB,compensated_1st_dB
7.977059680081169,7.278044882963405,-4.692895294537006,-6.8481774461599745,-11.970940177500413,0.42986743680343054
7.9780022050034916,7.295405246706798,-4.690987881181111,-6.854723719285315,-11.986393127887908,0.44068152742148303
7.978944729925814,7.312815704946198,-4.689035905956466,-6.861273328043317,-12.001851610902666,0.45154237690288124
7.979887254848137,7.330276484572665,-4.687039145129789,-6.867826276478363,-12.017315629702452,0.46245020809430226
7.98082977977046,7.347787814114844,-4.6849973733780015,-6.874382568645979,-12.032785187492847,0.4734052454688653
7.981772304692782,7.365349923754478,-4.682910363772712,-6.880942208612879,-12.048260287527189,0.4844077151415993
7.982714829615109,7.382963045342111,-4.6807778877644886,-6.887505200456994,-12.0637409331066,0.49545784488511657
7.983657354537431,7.400627412412724,-4.67859971516698,-6.894071548267391,-12.079227127579703,0.5065558641453327
7.984599879459754,7.418343260202168,-4.676375614140758,-6.900641256144465,-12.094718874342927,0.5177020040577034
7.985542404382077,7.43611082566316,-4.674105351177066,-6.907214328199834,-12.110216176840227,0.5288964974633261
7.9864849293044,7.453930347481768,-4.671788691081336,-6.913790768556408,-12.125719038563105,0.54013957892536
7.987427454226722,7.471802066094078,-4.66942539695648,-6.920370581348397,-12.141227463050559,0.5514314847456809
7.988369979149045,7.489726223703029,-4.667015230186024,-6.926953770721341,-12.156741453889053,0.5627724529816875
7.989312504071368,7.507703064295443,-4.664557950417003,-6.933540340832122,-12.172261014712447,0.5741627234633206
7.99025502899369,7.5257328336593075,-4.6620533155426855,-6.940130295848986,-12.187786149201973,0.5856025378103213
7.991197553916013,7.543815779401221,-4.659501081685034,-6.946723639951605,-12.203316861086257,0.5970921394496163
7.992140078838339,7.561952150964146,-4.656901003177012,-6.9533203773310435,-12.218853154141158,0.6086317736331024
7.993082603760662,7.580142199645023,-4.65425283254466,-6.959920512189753,-12.234395032189685,0.6202216874552695
7.994025128682985,7.5983861786133025,-4.6515563204889006,-6.966524048741718,-12.249942499102202,0.6318621298715845
7.994967653605308,7.616684342929012,-4.64881121586718,-6.973130991212376,-12.265495558796191,0.6435533517166361
7.99591017852763,7.635036949561377,-4.646017265674868,-6.979741343838661,-12.281054215236244,0.6552956057227153
7.996852703449953,7.653444257407616,-4.643174215026426,-6.986355110869047,-12.296618472434043,0.6670891465385687
7.997795228372276,7.671906527311977,-4.640281807136335,-6.992972296563547,-12.312188334448312,0.6789342307484301
7.9987377532945985,7.690424022084986,-4.637339783299802,-6.9995929051937456,-12.327763805384787,0.6908311168912409
7.999680278216921,7.708997006522957,-4.634347882873202,-7.006216941042824,-12.34334488939616,0.702780065480133
8.000622803139244,7.72762574742774,-4.631305843254314,-7.012844408405585,-12.358931590682054,0.7147813390221547
8.001565328061567,7.746310513626713,-4.628213399862273,-7.0194753115884625,-12.374523913488986,0.7268352020382505
8.002507852983893,7.765051575993088,-4.625070286117286,-7.026109654909584,-12.390121862110375,0.7389419210835033
8.003450377906216,7.783849207466141,-4.621876233420147,-7.032747442698692,-12.405725440886288,0.7511017647674496
8.004392902828538,7.802703683072386,-4.61863097113134,-7.0393886792973035,-12.42133465420373,0.7633150037750829
8.005335427750861,7.821615279946315,-4.615334226550079,-7.046033369058657,-12.43694950649639,0.7755819108876576
8.006277952673184,7.840584277351752,-4.611985724892932,-7.052681516347739,-12.452570002244682,0.7879027610040126
8.007220477595506,7.859610956703418,-4.608585189272242,-7.0593331255413165,-12.468196145975659,0.8002778311621013
8.00816300251783,7.878695601588753,-4.6051323406742695,-7.065988201027967,-12.48382794226302,0.8127074005607859
8.009105527440152,7.897838497790039,-4.60162689793702,-7.072646747208083,-12.499465395727059,0.8251917505819559
8.010048052362475,7.917039933306786,-4.59806857772784,-7.079308768493931,-12.515108511034628,0.8377311648128547
8.010990577284797,7.936300198378414,-4.59445709452069,-7.0859742693096255,-12.530757292899107,0.8503259290687888
8.01193310220712,7.955619585507241,-4.590792160573132,-7.092643254091201,-12.546411746080373,0.8629763314160401
8.012875627129446,7.974998389481803,-4.5870734859030105,-7.099315727286641,-12.562071875384813,0.8756826621951612
8.013818152051769,7.994436907400141,-4.583300778264932,-7.105991693355786,-12.57773768566507,0.8884452140443555
8.014760676974092,8.013935438694148,-4.579473743126209,-7.112671156770539,-12.593409181820356,0.9012642819236083
8.015703201896414,8.03349428515341,-4.575592083642767,-7.119354122014769,-12.609086368796177,0.9141401631386401
8.016645726818737,8.05311375094983,-4.571655500634543,-7.126040593584369,-12.624769251584373,0.9270731573654611
8.01758825174106,8.072794142662431,-4.567663692560648,-7.132730575987274,-12.640457835223078,0.9400635666751569
8.018530776663383,8.09253576930251,-4.563616355494172,-7.139424073743497,-12.656152124796682,0.9531116955590129
8.019473301585705,8.112338942339113,-4.55951318309671,-7.146121091385139,-12.671852125435825,0.9662178509539734
8.020415826508028,8.13220397572487,-4.555353866592464,-7.152821633456428,-12.687557842317334,0.9793823422684422
8.02135835143035,8.152131185922123,-4.551138094742088,-7.15952570451373,-12.703269280664212,0.9926054814083924
8.022300876352677,8.172120891929529,-4.546865553816141,-7.166233309125619,-12.71898644574567,1.0058875828039096
8.023243401275,8.19217341530861,-4.542535927568229,-7.1729444518727785,-12.73470934287684,1.0192289634358307
8.024185926197323,8.212289080211407,-4.538148897207722,-7.179659137348196,-12.750437977419127,1.0326299428632115
8.025128451119645,8.23246821340777,-4.533704141372152,-7.186377370157075,-12.766172354779926,1.0460908432506955
8.026070976041968,8.252711144313384,-4.529201336099267,-7.193099154916899,-12.781912480412652,1.059611989396485
8.02701350096429,8.273018205018065,-4.524640154798663,-7.199824496257441,-12.797658359816726,1.0731937087606243
8.027956025886613,8.293389730314491,-4.520020268223052,-7.206553398820804,-12.813409998537544,1.0868363314936866
8.028898550808936,8.313826057727287,-4.51534134443914,-7.21328586726144,-12.829167402166426,1.1005401904658463
8.029841075731259,8.334327527542484,-4.5106030487981394,-7.220021906246177,-12.844930576340623,1.1143056212963076
8.030783600653582,8.354894482837448,-4.505805043905825,-7.226761520454237,-12.860699526743275,1.1281329623832113
8.031726125575904,8.375527269511132,-4.500946989592246,-7.233504714577284,-12.876474259103379,1.1420225549338472
8.03266865049823,8.396226236314883,-4.496028542880949,-7.24025149331945,-12.89225477919583,1.1559747429954328
8.033611175420553,8.416991734883242,-4.491049357957923,-7.247001861397276,-12.908041092841165,1.1699898734859655
8.034553700342876,8.437824119765969,-4.486009086139907,-7.253755823539885,-12.923833205905876,1.1840682962260836
8.035496225265199,8.458723748459715,-4.480907375842449,-7.260513384488912,-12.939631124302164,1.1982103639708024
8.036438750187521,8.47969098144054,-4.475743872547435,-7.267274548998547,-12.95543485398797,1.2124164324419926
8.037381275109844,8.500726182196756,-4.470518218770197,-7.274039321835566,-12.971244400966953,1.2266868603611893
8.038323800032167,8.521829717262309,-4.465230054026147,-7.280807707779369,-12.987059771288456,1.2410220094829398
8.03926632495449,8.543001956250528,-4.45987901479697,-7.287579711621986,-13.0028809710475,1.2554222446285417
8.040208849876812,8.564243271888417,-4.454464734496321,-7.2943553381681205,-13.01870800638474,1.2698879337202964
8.041151374799135,8.585554040051406,-4.448986843435069,-7.301134592235171,-13.034540883486477,1.2844194478162345
8.042093899721461,8.606934639798645,-4.443444968786012,-7.307917478653283,-13.050379608584654,1.299017161145362
8.043036424643784,8.628385453408423,-4.437838734548205,-7.314704002265274,-13.06622418795663,1.3136814511431494
8.043978949566107,8.649906866414899,-4.432167761510597,-7.321494167926826,-13.082074627925495,1.3284126984880729
8.04492147448843,8.671499267644503,-4.426431667215326,-7.328287980506384,-13.097930934859829,1.3432112871381188
8.045863999410752,8.6931630492533,-4.420630065920432,-7.335085444885237,-13.113793115173733,1.358077604368063
8.046806524333075,8.714898606764786,-4.414762568562011,-7.341886565957536,-13.129661175326797,1.3730120408072501
8.047749049255398,8.736706339108215,-4.408828782715892,-7.348691348630315,-13.145535121824105,1.3880149904778998
8.04869157417772,8.7585866486575,-4.4028283125587055,-7.35549979782353,-13.161414961216202,1.4030868508339704
8.049634099100043,8.78053994127065,-4.396760758828433,-7.362311918470077,-13.17730070009908,1.418228022800573
8.050576624022366,8.802566626329792,-4.390625718784363,-7.36912771551583,-13.193192345114156,1.4334389108139618
8.051519148944688,8.82466711678173,-4.384422786166513,-7.37594719391967,-13.209089902948243,1.448719922862061
8.052461673867015,8.846841829179258,-4.378151551154377,-7.382770358653521,-13.224993380333634,1.4640714705257372
8.053404198789337,8.86909118372254,-4.37181160032526,-7.389597214702297,-13.2409027840478,1.4794939690202433
8.05434672371166,8.891415604302047,-4.365402516611708,-7.3964277670640834,-13.256818120913753,1.4949878372379635
8.055289248633983,8.913815518541195,-4.358923879258603,-7.4032620207500415,-13.272739397799798,1.5105534977911539
8.056231773556306,8.936291357840064,-4.352375263779492,-7.410099980784492,-13.288666621619553,1.5261913770555724
8.057174298478628,8.95884355741967,-4.345756241912299,-7.4169416522049225,-13.304599799331971,1.541901905214747
8.058116823400951,8.981472556366912,-4.339066381574371,-7.423787040062033,-13.320538937941285,1.557685516304879
8.059059348323274,9.00417879768013,-4.332305246816891,-7.430636149419748,-13.336484044497022,1.5735426482603811
8.060001873245596,9.02696272831538,-4.325472397778599,-7.437488985355264,-13.352435126093978,1.5894737429601165
8.06094439816792,9.04982479923339,-4.318567390638822,-7.444345552959063,-13.368392189872214,1.605479246274327
8.061886923090242,9.072765465447215,-4.311589777569812,-7.451205857334954,-13.384355243017026,1.6215596081122614
8.062829448012568,9.09578518607067,-4.304539106688337,-7.4580699036001175,-13.400324292759008,1.6377152824705519
8.063771972934891,9.118884424367089,-4.297414922006707,-7.464937696885051,-13.416299346373794,1.6539467274820376
8.064714497857214,9.142063647799665,-4.290216763382749,-7.471809242333728,-13.432280411182415,1.6702544054659372
8.065657022779536,9.165323328081689,-4.282944166469342,-7.478684545103549,-13.448267494551029,1.6866387829781395
8.066599547701859,9.188663941227963,-4.275596662663024,-7.48556361036538,-13.464260603890992,1.7031003308625827
8.067542072624182,9.212085967606964,-4.268173779051861,-7.492446443303597,-13.480259746658827,1.7196395243033669
8.068484597546504,9.235589891993708,-4.260675038362527,-7.499333049116103,-13.496264930356235,1.736256842877605
8.069427122468827,9.259176203623507,-4.253099958906556,-7.506223433014371,-13.512276162530064,1.7529527706091361
8.07036964739115,9.28284539624652,-4.245448054525804,-7.513117600223468,-13.528293450772324,1.7697277960230524
8.071312172313473,9.306597968183128,-4.237718834537036,-7.520015555982079,-13.544316802720164,1.7865824122010494
8.072254697235799,9.330434422380266,-4.229911803675652,-7.526917305542584,-13.56034622605592,1.803517116837682
8.073197222158122,9.35435526646817,-4.222026462038704,-7.533822854170969,-13.576381728506874,1.8205324122972009
8.074139747080444,9.378361012818925,-4.21406230502669,-7.540732207147014,-13.592423317845615,1.8376288056719101
8.075082272002767,9.402452178604978,-4.206018823284792,-7.54764536976423,-13.608471001889772,1.8548068088407481
8.07602479692509,9.426629285859072,-4.197895502643019,-7.5545623473299,-13.624524788502093,1.872066938529172
8.076967321847413,9.450892861534982,-4.189691824055429,-7.5614831451651305,-13.640584685590408,1.8894097163698511
8.077909846769735,9.475243437569208,-4.181407263538456,-7.568407768604879,-13.656650701107667,1.9068356689643293
8.078852371692058,9.499681550943688,-4.173041292108191,-7.575336222997965,-13.672722843051876,1.9243453279457228
8.07979489661438,9.524207743749429,-4.164593375716723,-7.5822685137071275,-13.688801119466154,1.9419392300423013
8.080737421536703,9.548822563251225,-4.15606297518746,-7.58920464610905,-13.704885538438687,1.9596179171421744
8.081679946459026,9.573526561953315,-4.147449546149434,-7.59614462559438,-13.720976108102747,1.9773819363589356
8.082622471381352,9.598320297666271,-4.138752538970461,-7.603088457567808,-13.737072836636736,1.9952318400984632
8.083564996303675,9.623204333574437,-4.129971398689506,-7.610036147447984,-13.753175732263937,2.013168186126453
8.084507521225998,9.648179238305367,-4.121105564947537,-7.616987700667698,-13.769284803252903,2.0311915376376692
8.08545004614832,9.673245585999538,-4.112154471917642,-7.623943122673831,-13.785400057917181,2.0493024633257075
8.086392571070643,9.698403956381528,-4.103117548233856,-7.6309024189273975,-13.801521504615383,2.06750153745413
8.087335095992966,9.723654934832368,-4.093994216918824,-7.6378655949035785,-13.817649151751194,2.0857893399287892
8.088277620915289,9.748999112463006,-4.084783895310354,-7.644832656091767,-13.833783007773361,2.104166456371239
8.089220145837611,9.774437086188987,-4.075485994986707,-7.651803607995587,-13.849923081175692,2.1226334781934
8.090162670759934,9.799969458806356,-4.066099921690712,-7.6587784561329295,-13.86606938049707,2.141191002673426
8.091105195682257,9.82559683906882,-4.0566250752526125,-7.665757206036004,-13.88222191432143,2.1598396330328162
8.092047720604583,9.851319841766252,-4.047060849511607,-7.672739863251366,-13.898380691277856,2.178579978514885
8.092990245526906,9.877139087804013,-4.03740663223629,-7.679726433339878,-13.914545720040303,2.1974126544641344
8.093932770449229,9.903055204284613,-4.027661805043371,-7.686716921876883,-13.930717009327982,2.2163382824077296
8.094875295371551,9.929068824589653,-4.017825743315473,-7.693711334452135,-13.946894567905124,2.2353574901375177
8.095817820293874,9.95518058846374,-4.007897816117302,-7.700709676669861,-13.96307840458104,2.254470911793879
8.096760345216197,9.981391142099618,-3.997877386110497,-7.707711954148802,-13.979268528210113,2.2736791879508154
8.09770287013852,10.007701138224784,-3.987763809467041,-7.7147181725222485,-13.995464947691822,2.292982965702535
8.098645395060842,10.034111236189547,-3.977556435781189,-7.721728337438044,-14.011667671970738,2.312382898751503
8.099587919983165,10.060622102056575,-3.967254607979942,-7.728742454558672,-14.027876710036516,2.331879647497903
8.100530444905488,10.08723440869195,-3.956857662231974,-7.73576052956125,-14.044092070923922,2.3514738791307
8.10147296982781,10.113948835857824,-3.9463649278550097,-7.742782568137576,-14.06031376371283,2.3711662677202483
8.102415494750137,10.140766070306691,-3.935775727221596,-7.749808575994205,-14.076541797528288,2.3909574943124863
8.10335801967246,10.167686805876828,-3.925089375663455,-7.756838558852351,-14.092776181540284,2.410848247024477
8.104300544594782,10.19471174359036,-3.914305181373746,-7.763872522448105,-14.10901692496411,2.4308392211422554
